date,tier,title,grid,clues_across,clues_down
2026-09-26,main,The Grand Grid 4,###H#W##K#D####/##PAGEPLAYOFF##/###C#T##T#T###R/PICK##EYE##BITE/I#U#P###C##R##A/N#TRACK#A#HIT#R/####C###M##E###/BRINE#I#E#DRAW#/#O#O#SCORE#T###/#W#S##E#O##AIR#/T#PETEFENSON##S/I#E###E##H#KEEN/LEGSWEEP#A#A##A/T##A##L##PORT#P/#LEG###TEE#D###,"5. Championship tournament format where top seeds earn a double-chance path to the final | 7. Abrupt redirection of a traveling stone caused by stray debris or hair on the running surface | 9. Electronic sensor in a stone handle, or the skip's visual focus | 10. To barely touch the outer edge of the twelve-foot circle | 12. A groove or path worn into the ice by repetitive shots | 13. General term for any takeout shot striking an opponent's rock | 14. Chilled saline solution circulated through refrigeration tubes beneath the arena floor | 18. Pure finesse shot delivered to stop at a designated spot in the rings without hitting another stone | 19. The tally of stones lying closer to the tee than any opponent | 20. Atmospheric temperature and humidity strictly managed in arena rinks | 22. Skip who captained the United States men's rink to a historic bronze medal at Turin 2006 | 25. Term for fast, low-friction ice requiring minimal throwing effort | 26. Using explosive lower-body leg drive to amplify downward pressure on the broom head | 28. Narrow gap between two stationary stones through which a shooter must thread a shot | 29. The trailing limb extended along the ice during a sliding lunge | 30. The exact center intersection of the house target","1. Rubber-lined foothold embedded in the ice from which players launch their delivery | 2. Dangerous sheet state caused by pooling surface meltwater | 3. Respected Manitoba vice-skip who competed in multiple Scotties finals and captained her own rink | 4. The microscopic central pinhole at the absolute dead-center button | 6. The third and skip positions who manage back-end tactics | 7. Small brass center marker inserted into the button to serve as an anchor point during measurements | 8. A takeout cutting sharply across the sheet, or an ice blade | 10. The prestigious sterling silver trophy presented annually to the Canadian men's champions | 11. The speed of the ice or the delivery tempo of a rink | 15. A lineup of hack footholds, or stones lined up in the house | 16. The dead-center point of an opponent's target rock | 17. A curler's intuitive, hard-earned tactile instinct for gauging sheet speed and running line | 21. A cross-sheet ice slope that forces rocks to run off-line | 22. Small metal pin placed in the button hole during a measure | 23. The parabolic curving trajectory traced by a curling stone | 24. Erratic wrist release flaw that ruins stone trajectory | 27. A subtle depression in the ice slab causing stones to pull inward"
2026-09-27,mini,Fast Five 4,##ROCKS/##A###P/BOW#Q#I/E##TURN/D#T#O#N/#COAT#E/##P#AYR,"1. The sixteen granite stones delivered in a regulation end | 3. Traditional gesture of sportsmanship exchanged before championship games | 5. The clockwise or counter-clockwise spin given at release | 7. A fresh layer of pebble droplets, or lubricant on a slider | 8. Historic Scottish town housing a celebrated ice rink that serves as an elite curling training hub",1. Unmachined volcanic granite fresh from island quarry cliffs | 2. Trick delivery popularized by Niklas Edin featuring an intentional high-RPM spin | 3. The refrigerated concrete or sand foundation beneath the sheet | 4. Target number of points a skip aims to score with hammer | 6. The upper region of the house closest to the delivery hog line
2026-09-27,midi,Coffee Break 4,##B#G#NERVE/P#ROAR##O##/ICE#P#SOCHI/C#N#####K##/K#TOE#OLSON/##L##B#I#U#/H#ALTERNATE/U#I##D#E###/M#NET#BUMP#/PEG#A##P#A#/####P####D#,"3. Steely resolve required to draw the button with the last rock | 6. The deep acoustic rumble of granite traversing pebbled ice | 7. The refrigerated playing surface of the Roaring Game | 8. 2014 host city where Canada achieved a historic sweep of both men's and women's curling gold | 9. The front tip of a curling shoe dragged during the slide | 10. Longtime Canadian curling supplier known for accessible club apparel, brooms, and footwear | 15. Fifth squad member who serves as team substitute and match-bench support | 16. Broadcast sports network televising major championship curling | 18. A delicate raise shot nudging a teammate's stone forward | 20. Small metal pin placed in the button hole during a measure","1. World-class second who earned multiple world titles playing for Glenn Howard and Kevin Koe | 2. The navigable channel between two stationary guard stones | 4. The sixteen granite stones delivered in a regulation end | 5. Abrupt redirection of a traveling stone caused by stray debris or hair on the running surface | 11. Official roster listing the four active throwers and their designated delivery rotation | 12. Describing an out-of-play stone, or a counter-clockwise release | 13. The refrigerated concrete or sand foundation beneath the sheet | 14. A minor convex rise on an ice sheet that deflects stones | 17. Gentle bump delivered to promote a rock a short distance | 19. Replaceable synthetic fabric head on a modern curling brush"
2026-09-27,main,Heavy Hitter 4,#S#SOUP#####R##/#NET##O#A#BRAID/#O#O#BRINE##T#I/DROP##T#G#S#ICE/#E######L#K#N##/S#F#GUYHEMINGS#/E#O#R#####P##L#/C#R#A#T#P###ZIP/OFFENSIVE####C#/N#A#D#E#RUG##K#/D#RIM#D#T#ARC#R/E###A##CHOP#R#I/N###T#C##U#TURN/D##SCRUB#T##S#G/####H#P###LATE#,"2. Slang for slushy, ruined ice caused by arena chiller breakdown | 5. Broadcast sports network televising major championship curling | 7. Textured nylon or cordura weave on a competition brush pad | 9. Chilled saline solution circulated through refrigeration tubes beneath the arena floor | 10. To strategically place a guard stone short of the house | 12. The refrigerated playing surface of the Roaring Game | 15. Charismatic Quebec skip celebrated for his exuberant antics and back-to-back Brier finals | 19. Brisk stone velocity down the sheet, or a zero on the board | 20. Aggressive game plan relying on corner guards, draws, and multiple rocks in play | 21. Colloquial Scottish slang for a curling sheet or house | 23. The outer painted border of a concentric scoring ring | 24. The curved geometric path traced by a spinning stone on ice | 27. Heavy, flat takeout thrown to blast through cluttered guards | 30. The clockwise or counter-clockwise spin given at release | 31. Curling slang for vigorous, frantic sweeping down the sheet | 32. A delayed stone release occurring past the near hog line","1. Curling slang for a boring, defensive match with constant blanks | 2. What a draw must do inside the rings to register a score | 3. Narrow gap between two stationary stones through which a shooter must thread a shot | 4. Statistical shot execution percentage awarded to a curler | 6. The deflection vector created when two stones collide | 8. What a thrown stone does when its forward momentum completely expires | 11. Rink captain who directs team strategy from the far house | 13. Early match frame where rinks seek to establish hammer control and test ice speed variations | 14. Angus town housing a historic indoor sports rink that serves as a Scottish curling stronghold | 15. Fabled mass outdoor Scottish bonspiel staged on Lake of Menteith when it freezes over | 16. Exceptionally fast, frictionless ice where rocks run far | 17. Deadlocked match state that necessitates an extra end | 18. Historic Scottish city where the International Curling Federation (now World Curling) was founded in 1966 | 22. The navigable channel between two stationary guard stones | 25. Frosty layer forming on the ice sheet during high humidity | 26. Any of the concentric colored circular bands inside the house | 28. Describing an out-of-play stone, or a counter-clockwise release | 29. Concave hollow ground into the top and bottom of a granite rock to minimize ice contact area"
2026-09-28,mini,Quick Solve 5,GLOSS#S/####HIT/SHAPE#O/T###E#P/E#BITE#/A####N#/L#POND#,1. The mirror-like sheen of freshly flooded or pebbled ice | 4. General term for any takeout shot striking an opponent's rock | 5. The parabolic curving trajectory traced by a curling stone | 6. To barely touch the outer edge of the twelve-foot circle | 8. Historic frozen outdoor basin where Scottish curling began,2. The regulation rectangular ice surface prepared specifically for a curling game | 3. What a draw must do inside the rings to register a score | 5. Scoring one or more points in an end without holding the hammer | 7. One division or frame of a standard curling match
2026-09-28,midi,The Daily Grid 5,DRAW#F#F###/##R#CLEAN#O/LOCH#U#I##U/###INSERT#T/RING#H##H#S/###H####I#I/#POSITIONED/###P#H#R##E/#ANODIZED#I/#R#T#C####N/#M###KEEN##,"1. Pure finesse shot delivered to stop at a designated spot in the rings without hitting another stone | 5. Directive to sweep lightly with minimal pressure simply to sweep frost away | 7. Natural Scottish frozen water body where outdoor matches were traditionally staged in winter | 9. Precision ring of premium granite machined and bonded into the bottom of a stone body | 11. Any of the concentric colored circular bands inside the house | 12. Status of the two rocks placed on the centerline before each mixed doubles end begins | 15. Protective electrochemical coating applied to aluminum broom shafts to resist ice corrosion | 16. Term for fast, low-friction ice requiring minimal throwing effort",2. The curved geometric path traced by a spinning stone on ice | 3. A stone resting perfectly snug against an opponent's rock | 4. Curling's foundational principle of honorable sportsmanship | 6. A delivery trajectory that starts wide near the sideline and hooks inward toward the button | 8. Slight upward ridge on an uneven ice sheet that causes rocks to drift abnormally outward | 10. Delivering a takeout to clip only the outermost shaving edge of an opponent's stone | 13. Striking a target stone with near-total contact rather than a glancing blow | 14. Natural volcanic rock containing granite harvested for stones | 15. The throwing limb fully extended during delivery follow-through
2026-09-28,main,The Masterpiece 5,REACH#CALIPERS#/U###U########H#/G#C#BROOCH##TIP/##L##I####P##F#/B#E##DECELERATE/ROAR#G#O##G####/O#N#TEAM#F#MIST/A##D###M#L#A#P#/D##I#QUOTA#SEAT/C##R###N#T#T#R#/LIFT#P#G#F#EYE#/O####O#R#O#R##L/TOPOFTHEHOUSE#A/H##R###E#T##N#T/##BEIJING##EDGE,"1. The final forward extension of the throwing arm toward the skip's broom at the point of release | 3. Handheld mechanical measuring compass used by curlers to settle close rock distances informally | 6. Traditional silver jewelry ornament awarded to victorious skips at 19th-century Scottish spiels | 8. The front toe of a sliding shoe, or coaching guidance | 11. The progressive slowing of a delivered stone as ice friction overcomes forward momentum | 13. The deep acoustic rumble of granite traversing pebbled ice | 14. A four-person curling rink united on the sheet | 16. Fine micro-droplet water spray applied by icemakers during pebbling | 19. Target number of points a skip aims to score with hammer | 20. Stable, stationary position maintained by wheelchair curlers | 21. To raise the broom head off the ice on the skip's command | 23. Electronic sensor in a stone handle, or the skip's visual focus | 25. The frontal perimeter of the 12-foot ring closest to the hog line | 28. 2022 Olympic host where the famous 'Water Cube' swimming center was transformed into the 'Ice Cube' | 29. The narrow machined running band on the underside of a stone","1. Colloquial Scottish slang for a curling sheet or house | 2. The four-foot and button area at the exact axis of the rings | 4. A sudden change in ice speed caused by arena temperature rise | 5. Directive to sweep lightly with minimal pressure simply to sweep frost away | 7. Frozen crest of an ice pebble that is sheared flat by the icemaker's nipper blade | 9. Small metal pin placed in the button hole during a measure | 10. Dense, durable woolen cloth historically tailored into windproof outdoor curling jackets | 12. Ailsa Craig granite type commonly fabricated into stone bodies to withstand heavy impacts | 15. Traditional, stable delivery style keeping the sliding foot entirely flat to the ice sheet | 16. Foundational event on the Grand Slam of Curling circuit featuring the globe's top-ranked rinks | 17. A qualified alternate player recruited into a rink to replace an absent or injured regular | 18. Stray lint or debris swept vigilantly away to prevent picks | 22. Alternative traditional term for the central button | 24. A delayed stone release occurring past the near hog line | 26. Natural volcanic rock containing granite harvested for stones | 27. One division or frame of a standard curling match"
2026-09-29,mini,Morning Coffee 5,###SLOW/####O#E/ARC#W#D/#U##SAG/#GRIP#E/##U#O##/KINETIC,1. Heavy arena ice requiring substantial push from the hack | 4. The curved geometric path traced by a spinning stone on ice | 6. A subtle depression in the ice slab causing stones to pull inward | 7. The plastic handhold bolted atop a granite stone | 9. Type of energy transferred from a moving takeout stone into a stationary target rock,2. Minor depression in the playing surface where traveling stones tend to settle and decelerate | 3. Two stones resting so tightly together that they jam | 5. Colloquial Scottish slang for a curling sheet or house | 8. The distance a stone travels or an established path down the ice
2026-09-29,midi,Midday Break 5,E#O####BURN/L#PIVOT#M##/ICE###I#P#K/T#N#HOGLINE/E#####H#R#N/#B##P#TOE#W/DUSTING###A/#R##N#U#BIT/AYR###A###S/I#A#PURE##O/ROW###D#RUN,"3. To accidentally foul a stone by touching it while in motion | 5. The mechanical omnidirectional hinge on a modern brush head | 7. The refrigerated playing surface of the Roaring Game | 9. Red stripe across the sheet that a stone must completely clear to remain in play | 12. The front tip of a curling shoe dragged during the slide | 13. Light, rapid brushing aimed strictly at clearing airborne lint and debris without altering line | 14. Colloquial term for a stone that barely catches the outer ring | 15. Historic Scottish town housing a celebrated ice rink that serves as an elite curling training hub | 17. Chemically deionized water required for true arena pebble | 18. A lineup of hack footholds, or stones lined up in the house | 19. The distance a stone travels or an established path down the ice","1. Standard top-tier draw size comprising the world's highest-ranked rinks at Grand Slam stops | 2. An uncluttered house stripped bare of guards and obstacles | 4. Head official stationed behind the glass to enforce time limits, settle disputes, and conduct measures | 6. Protective stone positioned mere inches ahead of the outer twelve-foot circle | 8. Manitoba curling pioneer who became the first skip in history to capture three Brier championships | 10. To draw a rock so deeply behind a front guard that no portion remains visible from the hack | 11. Small brass center marker inserted into the button to serve as an anchor point during measurements | 15. Atmospheric temperature and humidity strictly managed in arena rinks | 16. Unmachined volcanic granite fresh from island quarry cliffs"
2026-09-29,main,Weekend Edition 5,WICK######FLAT#/##E###F###R####/GONE#LINEHOLD##/L#T###T###S#OUT/I#E##F#LIFT#T#I/D#R#FIFE#A####P/E#P##V#G#N#TAP#/#NIPPER#A#H##O#/##N##E##I#O##N#/###CENTERGUARD#/#####D####S####/###THEOLDBEAR#H/H##A#R#I##M#I#A/U##M###N#HAMMER/BUMP##WET#N###D,"1. Delicate carom shot glancing off the side of another stone | 3. A level ice surface, or a slide keeping the sole horizontal | 5. A thrown stone that glides completely past the back line | 6. Vigorous sweeping executed along the directional fall to keep a rock from curling prematurely | 8. Describing an out-of-play stone, or a counter-clockwise release | 11. To raise the broom head off the ice on the skip's command | 13. Historic Scottish coastal kingdom celebrated for centuries of winter loch curling bonspiels | 14. Gentle bump delivered to promote a rock a short distance | 16. Sharp bladed sled dragged across fresh ice to shear off the rounded tips of pebble beads | 19. Stone intentionally positioned along the midline between the hog line and the rings | 20. Trademark nickname for Canadian legend Kevin Martin | 25. Strategic privilege of delivering the final stone in an end | 26. A delicate raise shot nudging a teammate's stone forward | 27. Dangerous sheet state caused by pooling surface meltwater","2. Brass center socket precisely recessed into the ice to anchor measuring calipers on the button | 3. Airborne crystalline moisture that creates sluggish ice | 4. The snug adjustment of a rubber gripper over sliding footwear | 5. The smooth, low-friction transit of a stone skimming across pebbled arena ice | 7. The microscopic central pinhole at the absolute dead-center button | 9. The front toe of a sliding shoe, or coaching guidance | 10. A rare, lopsided frame resulting in five points scored by a single rink | 11. The trailing limb extended along the ice during a sliding lunge | 12. Curling spectator cheering warmly from the arena stands | 15. Historic frozen outdoor basin where Scottish curling began | 17. Atmospheric temperature and humidity strictly managed in arena rinks | 18. Colloquial curling term for the player currently holding the broom to manage the rings | 20. To gently tamp down freshly nipped pebble before competition | 21. The specific delivery path or trajectory called by the skip | 22. The outer painted border of a concentric scoring ring | 23. One-word shout from a skip directing sweepers to lean into the ice with brute strength | 24. The four-foot and button area at the exact axis of the rings"
2026-09-30,mini,Brain Snack 5,C#BRUSH/U##I#W#/TRAMMEL/#A###E#/#I#P#P#/#S#E#S#/WEDGE##,2. Modern synthetic sweeping implement replacing the corn broom | 5. Compass-like scribing arm used by icemakers to carve perfect concentric circles for the house | 8. Two stones resting so tightly together that they jam,"1. A takeout cutting sharply across the sheet, or an ice blade | 3. The outer painted border of a concentric scoring ring | 4. Direct vocal orders barked by a skip to work a stone | 6. Bumping a stationary rock forward into the scoring rings | 7. Small metal pin placed in the button hole during a measure"
2026-09-30,midi,Brain Teaser 5,####PACK#Z#/####O#U##O#/#S##L#TURN#/#N#BED###E#/#A#U##F###P/#PURIFIED#E/###N##F#RUG/W#PIVOT#A##/I##N##H#WET/DRAG######O/E####CIRCLE,"1. A tight cluster of stones jammed together inside the rings | 5. The clockwise or counter-clockwise spin given at release | 6. The refrigerated concrete or sand foundation beneath the sheet | 9. The deionized, mineral-free condition of water required to produce durable, fast-running arena ice | 11. Colloquial Scottish slang for a curling sheet or house | 13. The mechanical omnidirectional hinge on a modern brush head | 14. Dangerous sheet state caused by pooling surface meltwater | 16. Frictional resistance that steadily decelerates a stone | 17. Any of the concentric scoring rings making up the house","1. Delivery cue used by stick and wheelchair curling athletes | 2. A takeout cutting sharply across the sheet, or an ice blade | 3. The free guard zone spanning between the hog line and house | 4. Erratic wrist release flaw that ruins stone trajectory | 6. Committing an infraction by accidentally kicking, touching, or dropping equipment onto a moving rock | 7. Registered alternate player who trains with the team and steps in during injuries or illness | 8. Small metal pin placed in the button hole during a measure | 10. Pure finesse shot delivered to stop at a designated spot in the rings without hitting another stone | 12. Vocal warning indicating a thrown rock is traveling too far outside the desired trajectory | 15. The front tip of a curling shoe dragged during the slide"
2026-09-30,main,Brain Bender 5,#PAD##G###TAP#T/#O##DULUTH##ORE/TUCK##U##E##K#E/#N####E##A#BENT/#DOT#H#D#V#O##H/T#U#QUARRYING##/O#T##B#A#I#S###/POT#P##W#C#PUSH/##U#I##W#E#I##E/#GRANITE###E##A/##N####I##BLEND/#F##S##GAP####B/#A#SLASH##I#T#A/#I##O##T##CLEAN/#RUNWAY#EYE#E#D,"1. Replaceable synthetic fabric head on a modern curling brush | 3. Gentle bump delivered to promote a rock a short distance | 6. Minnesota port city widely celebrated as a hotbed of championship American curlers | 8. Natural volcanic rock containing granite harvested for stones | 9. Low-profile sliding delivery stance where the trailing leg is tucked behind the body | 10. Describing a delivery path with a pronounced, hooked curl | 11. The microscopic central pinhole at the absolute dead-center button | 16. The industrial extraction of massive raw granite blocks from volcanic islands and sea cliffs | 17. Alternative traditional term for the central button | 19. Illegal delivery fault where a player actively shoves the stone forward after sliding from the hack | 21. Dense, water-impermeable igneous rock from which all official competition curling stones are carved | 22. Water temperature mixing process used to formulate pebble | 25. The navigable channel between two stationary guard stones | 26. Extreme angled takeout executed at high speed to ricochet a rock off a guard into the house | 29. Directive to sweep lightly with minimal pressure simply to sweep frost away | 30. The central sliding path between hacks heavily utilized by throwers during competitive matches | 31. Electronic sensor in a stone handle, or the skip's visual focus","1. Unit of granite stone mass, or downforce applied in sweeping | 2. A textbook freeze shot resting flush against an opponent's rock | 4. A quick, jab-like delivery release lacking smooth extension | 5. Serrated cutting ridges on the blade of an ice scraper | 7. Slow ice condition that demands excessive leg drive from throwers to reach the distant rings | 10. Traditional multi-day curling tournament and festival celebrated across Canada | 12. Handle rotation imparting a counter-clockwise spin for a right-handed delivery | 13. The four-foot and button area at the exact axis of the rings | 14. The exact throwing speed required for a stone to slide to rest inside the house rings | 15. The upper region of the house closest to the delivery hog line | 18. Small brass center marker inserted into the button to serve as an anchor point during measurements | 20. Padded protective headwear designed to safeguard curlers from ice-fall impacts | 23. Curling's foundational principle of honorable sportsmanship | 24. Heavy arena ice requiring substantial push from the hack | 27. The refrigerated playing surface of the Roaring Game | 28. The exact center intersection of the house target"
2026-10-01,mini,Commuter Special 5,FIT###C/O###P#L/U##SOLE/R###C#A/T#R#K#N/HOUSE##/##N#TAP,"1. The snug adjustment of a rubber gripper over sliding footwear | 4. The bottom surface of a curling shoe, specially fitted with Teflon on the sliding foot | 6. The colorful circular scoring zone target made up of concentric rings at either end of the sheet | 7. Gentle bump delivered to promote a rock a short distance",1. Designation for the player who throws stones seven and eight when the skip throws elsewhere | 2. Directive to sweep lightly with minimal pressure simply to sweep frost away | 3. Protected scoring zone nestled deep behind an umbrella of guard rocks | 5. The distance a stone travels or an established path down the ice
2026-10-01,midi,Perfect Puzzler 5,#TILT##THIN/##C#I###U##/SWEEPS##BOW/W#C###R###A/I#U#I#I#C#N/N#BACKBOARD/G#E#E###L##/###O#L##G#S/#CARMICHAEL/#U#E#N##R#O/#P##PEG#Y#W,1. A cross-sheet ice slope that forces rocks to run off-line | 4. Delivering a takeout to clip only the outermost shaving edge of an opponent's stone | 6. Direct vocal orders barked by a skip to work a stone | 7. Traditional gesture of sportsmanship exchanged before championship games | 12. Padded wooden bumper positioned behind each hack to stop rocks and absorb rebounds | 16. South Lanarkshire estate famed in curling history for its dedicated outdoor lochs and club ties | 17. Small metal pin placed in the button hole during a measure,"2. Moniker for Beijing's National Aquatics Center after being re-engineered for 2022 Olympic curling | 3. The front toe of a sliding shoe, or coaching guidance | 5. The four-foot and button area at the exact axis of the rings | 6. The dramatic arcing curve of a stone curling on keen ice | 8. Slang for a delivery stick, or an icemaker's sprinkler pipe | 9. Raised textured ridge on a composite broom handle for grip | 10. The refrigerated playing surface of the Roaring Game | 11. Alberta city whose 1988 Winter Olympics featured curling as a massive demonstration tournament | 13. Natural volcanic rock containing granite harvested for stones | 14. The specific delivery path or trajectory called by the skip | 15. Heavy arena ice requiring substantial push from the hack | 16. Concave hollow ground into the top and bottom of a granite rock to minimize ice contact area"
2026-10-01,main,The Grand Grid 5,#PEELER###SAG#K/#O#####A####L#N/#D##BOWL#D##U#I/#I##I##C#INSERT/BURNTSTONE####T/#M#####V##G###E/F##CORNERDRAW#D/I#F#U#E#A#E###S/FROST#T#W#E#T#W/E#U#S##B#INSIDE/#PRAIRIES#O#L#A/##T#D##D##CUT#T/R#HEEL##W#K###E/U##N#I##E##FAIR/BEND#POST######,"1. Heavy takeout delivery designed to eliminate a guard stone | 2. A subtle depression in the ice slab causing stones to pull inward | 6. Ancient rounded stone shape favored in Scotland before standardized gooseneck handles were introduced | 8. Precision ring of premium granite machined and bonded into the bottom of a stone body | 9. Rock touched by a player’s shoe, brush, or clothing while in motion | 12. Delivering a draw to the wide outer wings of the house to split the rings and threaten multiple points | 17. Airborne crystalline moisture that creates sluggish ice | 20. A delivery mistake where the shooter releases the rock narrower than the skip's broom | 21. Canadian region renowned as the historical talent cradle of world-class curling skips | 22. A takeout cutting sharply across the sheet, or an ice blade | 24. Part of the foot elevated off the ice during a classic tuck slide delivery | 28. Curling's foundational principle of honorable sportsmanship | 29. The pronounced inward or outward curving arc executed by a decelerating stone | 30. Historic target stake used in outdoor Scottish loch curling","1. The ceremonial three-tiered dais where gold, silver, and bronze curling rinks receive honors | 3. A textbook freeze shot resting flush against an opponent's rock | 4. Classic mid-century Canadian bonspiel garment featuring woven curling rocks and maple leaves | 5. A protected pocket in the house shielded by multiple guards | 6. Colloquial term for a stone that barely catches the outer ring | 7. What a thrown stone does when its forward momentum completely expires | 10. Historic Scottish club on the Firth of Clyde active in competitive play since 1856 | 11. Historic Scottish coastal kingdom celebrated for centuries of winter loch curling bonspiels | 13. Delivering a stone wide of the skip's broom target or positioning stones on the wings | 14. Broadcast sports network televising major championship curling | 15. Unmachined volcanic granite fresh from island quarry cliffs | 16. Designation for the player who throws stones seven and eight when the skip throws elsewhere | 18. A cross-sheet ice slope that forces rocks to run off-line | 19. The refrigerated concrete or sand foundation beneath the sheet | 23. Extremely light, incidental contact where a stone brushes past another without losing momentum | 25. One division or frame of a standard curling match | 26. The razor-thin outer boundary line separating one scoring ring from the next | 27. Dangerous sheet state caused by pooling surface meltwater"
2026-10-02,mini,Fast Five 5,WICK###/E#U##T#/T#R##O#/#BLADE#/R###I##/I###SAG/BRUSH##,1. Delicate carom shot glancing off the side of another stone | 4. The hardened steel edge of a heavy motorized ice scraper | 7. A subtle depression in the ice slab causing stones to pull inward | 8. Modern synthetic sweeping implement replacing the corn broom,"1. Dangerous sheet state caused by pooling surface meltwater | 2. The signature hooked trajectory that gives the Roaring Game its historic name | 3. The front tip of a curling shoe dragged during the slide | 5. The shallow, hollowed concave recess machined into the bottom of a competition rock | 6. Raised textured ridge on a composite broom handle for grip"
2026-10-02,midi,Coffee Break 5,Z####FORCE#/I##W#L##O#R/PUSH#U##M#O/###E#S#BEND/#TEETH##A##/#E#L##CARVE/PEELER##O#Y/E##O##F#U#E/R#ICEPAINT#/T##K##I#D##/HIT#AYR####,"2. Tactical defense that obliges the team with the hammer to take only a single point | 6. Illegal delivery fault where a player actively shoves the stone forward after sliding from the hack | 7. The pronounced inward or outward curving arc executed by a decelerating stone | 8. Serrated cutting ridges on the blade of an ice scraper | 9. Sweeping directionally in front of a stone to accentuate its inward bend | 11. Heavy takeout delivery designed to eliminate a guard stone | 13. Bright, environmentally safe water-based paint sealed beneath ice to create lines and rings | 14. General term for any takeout shot striking an opponent's rock | 15. Historic Scottish town housing a celebrated ice rink that serves as an elite curling training hub","1. Brisk stone velocity down the sheet, or a zero on the board | 2. A stone resting perfectly snug against an opponent's rock | 3. Precision draw shot curving cleanly behind an existing guard stone | 4. Mechanical brake engaged on wheelchair tires to ensure stability during stone propulsion | 5. Vertical steel rod running through the core of a curling stone | 8. The exact center intersection of the house target | 10. Electronic sensor in a stone handle, or the skip's visual focus | 11. Historic Scottish city where the International Curling Federation (now World Curling) was founded in 1966 | 12. Curling's foundational principle of honorable sportsmanship"
2026-10-02,main,Heavy Hitter 5,###R#####PEELER/WHEELLOCK#N###O/#E#A#A#I##D#BOW/FAIR#TURN###I##/#D###E#C#FLAT##/D#####CUT#O#E##/RUN#B##L##C##G#/I#EWANMACDONALD/POT#R##R##S##A#/###H#T#I#TOP#N#/#SPINRATE#L##C#/#P#T#O#Y##A#WET/#L###U##HARD##A/#I###GAP##E#ZIP/#TOUCH#########,"2. Heavy takeout delivery designed to eliminate a guard stone | 5. Mechanical brake engaged on wheelchair tires to ensure stability during stone propulsion | 9. Traditional gesture of sportsmanship exchanged before championship games | 10. Curling's foundational principle of honorable sportsmanship | 11. The clockwise or counter-clockwise spin given at release | 12. A level ice surface, or a slide keeping the sole horizontal | 15. A takeout cutting sharply across the sheet, or an ice blade | 16. The distance a stone travels or an established path down the ice | 20. Three-time Scottish world champion and multi-time Olympian who played third for David Murdoch | 21. Alternative traditional term for the central button | 24. The upper region of the house closest to the delivery hog line | 25. The number of complete rotations executed by a stone over its full travel distance down the sheet | 26. Dangerous sheet state caused by pooling surface meltwater | 28. One-word shout from a skip directing sweepers to lean into the ice with brute strength | 29. The navigable channel between two stationary guard stones | 30. Brisk stone velocity down the sheet, or a zero on the board | 31. Tactile sensitivity enabling a thrower to feel stone weight without over-relying on visual cues","1. The third and skip positions who manage back-end tactics | 3. One division or frame of a standard curling match | 4. A lineup of hack footholds, or stones lined up in the house | 6. The swiveling pad assembly at the working end of a broom | 7. A delayed stone release occurring past the near hog line | 8. Strict manufacturing tolerance ensuring a competition granite stone is machined perfectly round | 9. To barely touch the outer edge of the twelve-foot circle | 13. Kitami-based Japanese club team that captured international hearts and two Olympic medals | 14. Single water bead falling from an icemaker's sprinkler wand that freezes into an ice pebble | 17. Broadcast sports network televising major championship curling | 18. The post-game broomstacking watering hole where curlers socialize | 19. Shallow deflection where a moving rock clips an obstacle stone and ricochets at an angle | 22. General term for any takeout shot striking an opponent's rock | 23. A dip or groove running down the ice that pulls traveling stones off their intended line | 25. Draw shot executed to separate two stones into different scoring rings or flanks | 27. Gentle bump delivered to promote a rock a short distance"
2026-10-03,mini,Quick Solve 6,DISH#H#/###A#O#/#S#CALM/HOOK#D#/#C##A#N/#H##I#E/RINKRAT,"1. The shallow, hollowed concave recess machined into the bottom of a competition rock | 5. The mental composure needed before a tenth-end final draw | 6. The sharp, aggressive inward curl during a stone's final feet | 9. Affectionate slang for an enthusiastic club regular who spends all their free time at the curling rink",2. Rubber-lined foothold embedded in the ice from which players launch their delivery | 3. Directional sweeping command instructing sweepers to keep a rock from curling across the face | 4. 2014 host city where Canada achieved a historic sweep of both men's and women's curling gold | 7. Atmospheric temperature and humidity strictly managed in arena rinks | 8. Broadcast sports network televising major championship curling
2026-10-03,midi,The Daily Grid 6,PIN#S#CHOP#/##ICE#U##U#/CAP#E#P#ARC/##PAD##K#P#/ORE####A#L#/U#RUNWAY#E#/T####I#S#H#/WET##D###E#/I##F#EXTRA#/C##A#####R#/K#KNEELIFT#,"1. Small brass center marker inserted into the button to serve as an anchor point during measurements | 4. Heavy, flat takeout thrown to blast through cluttered guards | 6. The refrigerated playing surface of the Roaring Game | 7. Protective plastic cap covering the handle bolt on a stone | 8. The curved geometric path traced by a spinning stone on ice | 9. Replaceable synthetic fabric head on a modern curling brush | 11. Natural volcanic rock containing granite harvested for stones | 12. The central sliding path between hacks heavily utilized by throwers during competitive matches | 14. Dangerous sheet state caused by pooling surface meltwater | 16. Sudden-death overtime frame played to break a regulation tie | 17. The athletic motion of raising the rear trailing knee slightly during a sliding tuck delivery",2. Sharp bladed sled dragged across fresh ice to shear off the rounded tips of pebble beads | 3. Tournament ranking determining playoff matchups and hammer | 4. Concave hollow ground into the top and bottom of a granite rock to minimize ice contact area | 5. Prestigious crest awarded to competitors representing their province at the Brier | 10. Historic Mauchline workshop holding exclusive rights to harvest curling stone granite from Ailsa Craig | 11. Finesse shot deflecting off the outer flank of a stone to kick it into the scoring zone | 13. Vocal warning indicating a thrown rock is traveling too far outside the desired trajectory | 15. Curling spectator cheering warmly from the arena stands
